location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2022-02-06,20-29,85.5,76.7,54.0
Israel,2022-02-06,30-39,88.9,81.7,59.1
Israel,2022-02-06,40-49,90.5,84.3,66.4
Israel,2022-02-06,5-11,24.9,17.0,0.0
Israel,2022-02-06,50-59,91.0,86.1,72.6
Israel,2022-02-06,60-69,92.7,89.7,80.0
Israel,2022-02-06,70-79,90.8,89.3,85.7
Israel,2022-02-06,80-89,90.8,89.0,83.2
Israel,2022-02-06,90+,84.3,81.6,75.6
Israel,2022-02-07,12-15,65.4,54.1,13.9
Israel,2022-02-07,16-19,89.2,77.9,45.3
Israel,2022-02-07,20-29,85.5,76.7,54.1
Israel,2022-02-07,30-39,88.9,81.7,59.1
Israel,2022-02-07,40-49,90.5,84.3,66.4
Israel,2022-02-07,5-11,24.9,17.0,0.0
Israel,2022-02-07,50-59,91.0,86.1,72.6
Israel,2022-02-07,60-69,92.7,89.7,80.0
Israel,2022-02-07,70-79,90.8,89.3,85.7
Israel,2022-02-07,80-89,90.8,89.0,83.2
Israel,2022-02-07,90+,84.3,81.6,75.7
Israel,2022-02-08,12-15,65.4,54.2,14.0
Israel,2022-02-08,16-19,89.2,77.9,45.3
Israel,2022-02-08,20-29,85.6,76.7,54.1
Israel,2022-02-08,30-39,88.9,81.7,59.2
Israel,2022-02-08,40-49,90.5,84.4,66.4
Israel,2022-02-08,5-11,24.9,17.1,0.0
Israel,2022-02-08,50-59,91.0,86.1,72.6
Israel,2022-02-08,60-69,92.7,89.7,80.0
Israel,2022-02-08,70-79,90.8,89.3,85.8
Israel,2022-02-08,80-89,90.8,89.0,83.2
Israel,2022-02-08,90+,84.3,81.6,75.7
Israel,2022-02-09,12-15,65.4,54.2,14.0
Israel,2022-02-09,16-19,89.2,77.9,45.3
Israel,2022-02-09,20-29,85.6,76.7,54.1
Israel,2022-02-09,30-39,88.9,81.7,59.2
Israel,2022-02-09,40-49,90.5,84.4,66.5
Israel,2022-02-09,5-11,24.9,17.1,0.0
Israel,2022-02-09,50-59,91.0,86.1,72.7
Israel,2022-02-09,60-69,92.7,89.7,80.0
Israel,2022-02-09,70-79,90.8,89.3,85.8
Israel,2022-02-09,80-89,90.8,89.0,83.2
Israel,2022-02-09,90+,84.3,81.6,75.7
Israel,2022-02-10,12-15,65.4,54.2,14.0
Israel,2022-02-10,16-19,89.2,77.9,45.3
Israel,2022-02-10,20-29,85.6,76.7,54.1
Israel,2022-02-10,30-39,88.9,81.8,59.2
Israel,2022-02-10,40-49,90.5,84.4,66.5
Israel,2022-02-10,5-11,24.9,17.2,0.0
Israel,2022-02-10,50-59,91.0,86.1,72.7
Israel,2022-02-10,60-69,92.7,89.7,80.1
Israel,2022-02-10,70-79,90.8,89.3,85.8
Israel,2022-02-10,80-89,90.8,89.0,83.3
Israel,2022-02-10,90+,84.4,81.6,75.7
Israel,2022-02-11,12-15,65.4,54.2,14.0
Israel,2022-02-11,16-19,89.2,78.0,45.3
Israel,2022-02-11,20-29,85.6,76.7,54.1
Israel,2022-02-11,30-39,89.0,81.8,59.2
Israel,2022-02-11,40-49,90.5,84.4,66.5
Israel,2022-02-11,5-11,24.9,17.2,0.0
Israel,2022-02-11,50-59,91.0,86.2,72.7
Israel,2022-02-11,60-69,92.7,89.7,80.1
Israel,2022-02-11,70-79,90.8,89.3,85.8
Israel,2022-02-11,80-89,90.8,89.0,83.3
Israel,2022-02-11,90+,84.4,81.6,75.7
Israel,2022-02-12,12-15,65.4,54.2,14.0
Israel,2022-02-12,16-19,89.2,78.0,45.3
Israel,2022-02-12,20-29,85.6,76.7,54.1
Israel,2022-02-12,30-39,89.0,81.8,59.2
Israel,2022-02-12,40-49,90.5,84.4,66.5
Israel,2022-02-12,5-11,24.9,17.2,0.0
Israel,2022-02-12,50-59,91.0,86.2,72.7
Israel,2022-02-12,60-69,92.7,89.7,80.1
Israel,2022-02-12,70-79,90.8,89.3,85.8
Israel,2022-02-12,80-89,90.8,89.0,83.3
Israel,2022-02-12,90+,84.4,81.7,75.7
Israel,2022-02-13,12-15,65.4,54.2,14.0
Israel,2022-02-13,16-19,89.3,78.0,45.4
Israel,2022-02-13,20-29,85.6,76.7,54.1
Israel,2022-02-13,30-39,89.0,81.8,59.2
Israel,2022-02-13,40-49,90.5,84.4,66.5
Israel,2022-02-13,5-11,24.9,17.2,0.0
Israel,2022-02-13,50-59,91.0,86.2,72.7
Israel,2022-02-13,60-69,92.7,89.7,80.1
Israel,2022-02-13,70-79,90.9,89.3,85.8
Israel,2022-02-13,80-89,90.8,89.0,83.3
Israel,2022-02-13,90+,84.4,81.7,75.7
Israel,2022-02-14,12-15,65.4,54.3,14.0
Israel,2022-02-14,16-19,89.3,78.0,45.4
Israel,2022-02-14,20-29,85.6,76.8,54.1
Israel,2022-02-14,30-39,89.0,81.8,59.2
Israel,2022-02-14,40-49,90.5,84.4,66.5
Israel,2022-02-14,5-11,24.9,17.3,0.0
Israel,2022-02-14,50-59,91.1,86.2,72.7
Israel,2022-02-14,60-69,92.7,89.7,80.1
Israel,2022-02-14,70-79,90.9,89.3,85.8
Israel,2022-02-14,80-89,90.8,89.0,83.3
Israel,2022-02-14,90+,84.4,81.7,75.7
Israel,2022-02-15,12-15,65.4,54.3,14.1
Israel,2022-02-15,16-19,89.3,78.0,45.4
Israel,2022-02-15,20-29,85.6,76.8,54.2
Israel,2022-02-15,30-39,89.0,81.8,59.2
Israel,2022-02-15,40-49,90.5,84.4,66.5
Israel,2022-02-15,5-11,24.9,17.3,0.0
Israel,2022-02-15,50-59,91.1,86.2,72.7
Israel,2022-02-15,60-69,92.7,89.7,80.1
Israel,2022-02-15,70-79,90.9,89.3,85.8
Israel,2022-02-15,80-89,90.8,89.0,83.3
Israel,2022-02-15,90+,84.4,81.7,75.8
Israel,2022-02-16,12-15,65.4,54.3,14.1
Israel,2022-02-16,16-19,89.3,78.0,45.4
Israel,2022-02-16,20-29,85.6,76.8,54.2
Israel,2022-02-16,30-39,89.0,81.8,59.2
Israel,2022-02-16,40-49,90.5,84.4,66.5
Israel,2022-02-16,5-11,24.9,17.3,0.0
Israel,2022-02-16,50-59,91.1,86.2,72.7
Israel,2022-02-16,60-69,92.7,89.7,80.1
Israel,2022-02-16,70-79,90.9,89.3,85.8
Israel,2022-02-16,80-89,90.8,89.0,83.3
Israel,2022-02-16,90+,84.4,81.7,75.8
Israel,2022-02-17,12-15,65.5,54.3,14.1
Israel,2022-02-17,16-19,89.3,78.0,45.4
Israel,2022-02-17,20-29,85.6,76.8,54.2
Israel,2022-02-17,30-39,89.0,81.8,59.2
Israel,2022-02-17,40-49,90.5,84.4,66.5
Israel,2022-02-17,5-11,24.9,17.4,0.0
Israel,2022-02-17,50-59,91.1,86.2,72.7
Israel,2022-02-17,60-69,92.7,89.7,80.1
Israel,2022-02-17,70-79,90.9,89.3,85.8
Israel,2022-02-17,80-89,90.8,89.0,83.3
Israel,2022-02-17,90+,84.4,81.7,75.8
Israel,2022-02-18,12-15,65.5,54.3,14.1
Israel,2022-02-18,16-19,89.3,78.0,45.4
Israel,2022-02-18,20-29,85.6,76.8,54.2
Israel,2022-02-18,30-39,89.0,81.8,59.3
Israel,2022-02-18,40-49,90.5,84.4,66.5
Israel,2022-02-18,5-11,24.9,17.4,0.0
Israel,2022-02-18,50-59,91.1,86.2,72.7
Israel,2022-02-18,60-69,92.7,89.7,80.1
Israel,2022-02-18,70-79,90.9,89.3,85.8
Israel,2022-02-18,80-89,90.8,89.0,83.3
Israel,2022-02-18,90+,84.4,81.7,75.8
Israel,2022-02-19,12-15,65.5,54.3,14.1
Israel,2022-02-19,16-19,89.3,78.0,45.4
Israel,2022-02-19,20-29,85.6,76.8,54.2
Israel,2022-02-19,30-39,89.0,81.8,59.3
Israel,2022-02-19,40-49,90.5,84.4,66.6
Israel,2022-02-19,5-11,24.9,17.4,0.0
Israel,2022-02-19,50-59,91.1,86.2,72.8
Israel,2022-02-19,60-69,92.7,89.7,80.1
Israel,2022-02-19,70-79,90.9,89.4,85.8
Israel,2022-02-19,80-89,90.8,89.0,83.3
Israel,2022-02-19,90+,84.4,81.7,75.8
Israel,2022-02-20,12-15,65.5,54.3,14.1
Israel,2022-02-20,16-19,89.3,78.0,45.5
Israel,2022-02-20,20-29,85.6,76.8,54.2
Israel,2022-02-20,30-39,89.0,81.8,59.3
Israel,2022-02-20,40-49,90.5,84.4,66.6
Israel,2022-02-20,5-11,24.9,17.4,0.0
Israel,2022-02-20,50-59,91.1,86.2,72.8
Israel,2022-02-20,60-69,92.7,89.7,80.1
Israel,2022-02-20,70-79,90.9,89.4,85.8
Israel,2022-02-20,80-89,90.8,89.0,83.3
Israel,2022-02-20,90+,84.4,81.7,75.8
Israel,2022-02-21,12-15,65.5,54.3,14.1
Israel,2022-02-21,16-19,89.3,78.0,45.5
Israel,2022-02-21,20-29,85.6,76.8,54.2
Israel,2022-02-21,30-39,89.0,81.8,59.3
Israel,2022-02-21,40-49,90.5,84.5,66.6
Israel,2022-02-21,5-11,25.0,17.4,0.0
Israel,2022-02-21,50-59,91.1,86.2,72.8
Israel,2022-02-21,60-69,92.7,89.7,80.1
Israel,2022-02-21,70-79,90.9,89.4,85.8
Israel,2022-02-21,80-89,90.8,89.0,83.3
Israel,2022-02-21,90+,84.4,81.7,75.8
Israel,2022-02-22,12-15,65.5,54.3,14.2
Israel,2022-02-22,16-19,89.3,78.0,45.5
Israel,2022-02-22,20-29,85.6,76.8,54.2
Israel,2022-02-22,30-39,89.0,81.8,59.3
Israel,2022-02-22,40-49,90.5,84.5,66.6
Israel,2022-02-22,5-11,25.0,17.4,0.0
Israel,2022-02-22,50-59,91.1,86.2,72.8
Israel,2022-02-22,60-69,92.7,89.7,80.1
Israel,2022-02-22,70-79,90.9,89.4,85.8
Israel,2022-02-22,80-89,90.8,89.0,83.3
Israel,2022-02-22,90+,84.4,81.7,75.8
Israel,2022-02-23,12-15,65.5,54.3,14.2
Israel,2022-02-23,16-19,89.3,78.0,45.5
Israel,2022-02-23,20-29,85.6,76.8,54.3
Israel,2022-02-23,30-39,89.0,81.8,59.3
Israel,2022-02-23,40-49,90.5,84.5,66.6
Israel,2022-02-23,5-11,25.0,17.4,0.0
Israel,2022-02-23,50-59,91.1,86.2,72.8
Israel,2022-02-23,60-69,92.7,89.7,80.1
Israel,2022-02-23,70-79,90.9,89.4,85.9
Israel,2022-02-23,80-89,90.8,89.0,83.4
Israel,2022-02-23,90+,84.4,81.7,75.8
Israel,2022-02-24,12-15,65.5,54.3,14.2
Israel,2022-02-24,16-19,89.3,78.0,45.5
Israel,2022-02-24,20-29,85.6,76.8,54.3
Israel,2022-02-24,30-39,89.0,81.9,59.3
Israel,2022-02-24,40-49,90.5,84.5,66.6
Israel,2022-02-24,5-11,25.0,17.4,0.0
Israel,2022-02-24,50-59,91.1,86.2,72.8
Israel,2022-02-24,60-69,92.7,89.7,80.1
Israel,2022-02-24,70-79,90.9,89.4,85.9
Israel,2022-02-24,80-89,90.8,89.0,83.4
Israel,2022-02-24,90+,84.4,81.7,75.9
Israel,2022-02-25,12-15,65.5,54.3,14.2
Israel,2022-02-25,16-19,89.3,78.0,45.5
Israel,2022-02-25,20-29,85.6,76.8,54.3
Israel,2022-02-25,30-39,89.0,81.9,59.3
Israel,2022-02-25,40-49,90.5,84.5,66.6
Israel,2022-02-25,5-11,25.0,17.4,0.0
Israel,2022-02-25,50-59,91.1,86.2,72.8
Israel,2022-02-25,60-69,92.7,89.7,80.1
Israel,2022-02-25,70-79,90.9,89.4,85.9
Israel,2022-02-25,80-89,90.8,89.0,83.4
Israel,2022-02-25,90+,84.4,81.7,75.9
Israel,2022-02-26,12-15,65.5,54.3,14.2
Israel,2022-02-26,16-19,89.3,78.0,45.5
Israel,2022-02-26,20-29,85.6,76.8,54.3
Israel,2022-02-26,30-39,89.0,81.9,59.3
Israel,2022-02-26,40-49,90.5,84.5,66.6
Israel,2022-02-26,5-11,25.0,17.4,0.0
Israel,2022-02-26,50-59,91.1,86.2,72.8
Israel,2022-02-26,60-69,92.7,89.7,80.2
Israel,2022-02-26,70-79,90.9,89.4,85.9
Israel,2022-02-26,80-89,90.8,89.0,83.4
Israel,2022-02-26,90+,84.4,81.7,75.9
Israel,2022-02-27,12-15,65.5,54.3,14.2
Israel,2022-02-27,16-19,89.3,78.0,45.5
Israel,2022-02-27,20-29,85.6,76.8,54.3
Israel,2022-02-27,30-39,89.0,81.9,59.3
Israel,2022-02-27,40-49,90.5,84.5,66.6
Israel,2022-02-27,5-11,25.0,17.4,0.0
Israel,2022-02-27,50-59,91.1,86.2,72.8
Israel,2022-02-27,60-69,92.7,89.7,80.2
Israel,2022-02-27,70-79,90.9,89.4,85.9
Israel,2022-02-27,80-89,90.8,89.0,83.4
Israel,2022-02-27,90+,84.4,81.7,76.0
Israel,2022-02-28,12-15,65.5,54.3,14.2
Israel,2022-02-28,16-19,89.3,78.0,45.5
Israel,2022-02-28,20-29,85.6,76.8,54.3
Israel,2022-02-28,30-39,89.0,81.9,59.3
Israel,2022-02-28,40-49,90.5,84.5,66.6
Israel,2022-02-28,5-11,25.0,17.4,0.0
Israel,2022-02-28,50-59,91.1,86.2,72.8
Israel,2022-02-28,60-69,92.7,89.8,80.1
Israel,2022-02-28,70-79,90.9,89.4,85.9
Israel,2022-02-28,80-89,90.8,89.0,83.4
Israel,2022-02-28,90+,84.4,81.7,76.0
Israel,2022-03-01,12-15,65.5,54.4,14.2
Israel,2022-03-01,16-19,89.3,78.0,45.5
Israel,2022-03-01,20-29,85.6,76.8,54.3
Israel,2022-03-01,30-39,89.0,81.9,59.3
Israel,2022-03-01,40-49,90.5,84.5,66.6
Israel,2022-03-01,5-11,25.0,17.5,0.0
Israel,2022-03-01,50-59,91.1,86.2,72.8
Israel,2022-03-01,60-69,92.7,89.8,80.1
Israel,2022-03-01,70-79,90.9,89.4,85.9
Israel,2022-03-01,80-89,90.8,89.0,83.4
Israel,2022-03-01,90+,84.4,81.7,76.0
Israel,2022-03-02,12-15,65.5,54.4,14.2
Israel,2022-03-02,16-19,89.3,78.0,45.5
Israel,2022-03-02,20-29,85.6,76.9,54.3
Israel,2022-03-02,30-39,89.0,81.9,59.4
Israel,2022-03-02,40-49,90.6,84.5,66.6
Israel,2022-03-02,5-11,25.0,17.5,0.0
Israel,2022-03-02,50-59,91.1,86.2,72.8
Israel,2022-03-02,60-69,92.8,89.8,80.1
Israel,2022-03-02,70-79,90.9,89.4,85.9
Israel,2022-03-02,80-89,90.8,89.0,83.4
Israel,2022-03-02,90+,84.4,81.7,76.0
Israel,2022-03-03,12-15,65.5,54.4,14.2
Israel,2022-03-03,16-19,89.3,78.0,45.5
Israel,2022-03-03,20-29,85.6,76.9,54.3
Israel,2022-03-03,30-39,89.0,81.9,59.4
Israel,2022-03-03,40-49,90.6,84.5,66.6
Israel,2022-03-03,5-11,25.0,17.5,0.0
Israel,2022-03-03,50-59,91.1,86.2,72.8
Israel,2022-03-03,60-69,92.8,89.8,80.2
Israel,2022-03-03,70-79,90.9,89.4,85.9
Israel,2022-03-03,80-89,90.8,89.0,83.4
Israel,2022-03-03,90+,84.4,81.7,76.0
Israel,2022-03-04,12-15,65.5,54.4,14.2
Israel,2022-03-04,16-19,89.3,78.0,45.5
Israel,2022-03-04,20-29,85.6,76.9,54.3
Israel,2022-03-04,30-39,89.0,81.9,59.4
Israel,2022-03-04,40-49,90.6,84.5,66.6
Israel,2022-03-04,5-11,25.0,17.5,0.0
Israel,2022-03-04,50-59,91.1,86.2,72.8
Israel,2022-03-04,60-69,92.8,89.8,80.2
Israel,2022-03-04,70-79,90.9,89.4,85.9
Israel,2022-03-04,80-89,90.8,89.0,83.4
Israel,2022-03-04,90+,84.4,81.7,76.0
Israel,2022-03-05,12-15,65.5,54.4,14.2
Israel,2022-03-05,16-19,89.3,78.0,45.5
Israel,2022-03-05,20-29,85.6,76.9,54.3
Israel,2022-03-05,30-39,89.0,81.9,59.4
Israel,2022-03-05,40-49,90.6,84.5,66.6
Israel,2022-03-05,5-11,25.0,17.5,0.0
Israel,2022-03-05,50-59,91.1,86.2,72.8
Israel,2022-03-05,60-69,92.8,89.8,80.2
Israel,2022-03-05,70-79,90.9,89.4,85.9
Israel,2022-03-05,80-89,90.8,89.0,83.4
Israel,2022-03-05,90+,84.4,81.7,76.0
Israel,2022-03-06,12-15,65.5,54.4,14.2
Israel,2022-03-06,16-19,89.3,78.0,45.5
Israel,2022-03-06,20-29,85.6,76.9,54.3
Israel,2022-03-06,30-39,89.0,81.9,59.4
Israel,2022-03-06,40-49,90.6,84.5,66.7
Israel,2022-03-06,5-11,25.0,17.5,0.0
Israel,2022-03-06,50-59,91.1,86.3,72.8
Israel,2022-03-06,60-69,92.8,89.8,80.2
Israel,2022-03-06,70-79,90.9,89.4,85.9
Israel,2022-03-06,80-89,90.8,89.0,83.4
Israel,2022-03-06,90+,84.4,81.7,76.0
Israel,2022-03-07,12-15,65.5,54.4,14.2
Israel,2022-03-07,16-19,89.3,78.0,45.5
Israel,2022-03-07,20-29,85.6,76.9,54.3
Israel,2022-03-07,30-39,89.0,81.9,59.4
Israel,2022-03-07,40-49,90.6,84.5,66.7
Israel,2022-03-07,5-11,25.0,17.5,0.0
Israel,2022-03-07,50-59,91.1,86.3,72.8
Israel,2022-03-07,60-69,92.8,89.8,80.2
Israel,2022-03-07,70-79,90.9,89.4,85.9
Israel,2022-03-07,80-89,90.8,89.0,83.4
Israel,2022-03-07,90+,84.4,81.7,76.0
Israel,2022-03-08,12-15,65.5,54.4,14.2
Israel,2022-03-08,16-19,89.3,78.1,45.5
Israel,2022-03-08,20-29,85.6,76.9,54.3
Israel,2022-03-08,30-39,89.0,81.9,59.4
Israel,2022-03-08,40-49,90.6,84.5,66.7
Israel,2022-03-08,5-11,25.0,17.5,0.0
Israel,2022-03-08,50-59,91.1,86.3,72.8
Israel,2022-03-08,60-69,92.8,89.8,80.2
Israel,2022-03-08,70-79,90.9,89.4,85.9
Israel,2022-03-08,80-89,90.8,89.0,83.4
Israel,2022-03-08,90+,84.4,81.7,76.0
Israel,2022-03-09,12-15,65.5,54.4,14.2
Israel,2022-03-09,16-19,89.3,78.1,45.5
Israel,2022-03-09,20-29,85.6,76.9,54.4
Israel,2022-03-09,30-39,89.0,81.9,59.4
Israel,2022-03-09,40-49,90.6,84.5,66.7
Israel,2022-03-09,5-11,25.0,17.5,0.0
Israel,2022-03-09,50-59,91.1,86.3,72.8
Israel,2022-03-09,60-69,92.8,89.8,80.2
Israel,2022-03-09,70-79,90.9,89.4,85.9
Israel,2022-03-09,80-89,90.8,89.0,83.4
Israel,2022-03-09,90+,84.4,81.7,76.0
Israel,2022-03-10,12-15,65.5,54.4,14.2
Israel,2022-03-10,16-19,89.3,78.1,45.6
Israel,2022-03-10,20-29,85.6,76.9,54.4
Israel,2022-03-10,30-39,89.0,81.9,59.4
Israel,2022-03-10,40-49,90.6,84.5,66.7
Israel,2022-03-10,5-11,25.0,17.5,0.0
Israel,2022-03-10,50-59,91.1,86.3,72.8
Israel,2022-03-10,60-69,92.8,89.8,80.2
Israel,2022-03-10,70-79,90.9,89.4,85.9
Israel,2022-03-10,80-89,90.8,89.0,83.4
Israel,2022-03-10,90+,84.4,81.7,76.0
Israel,2022-03-11,12-15,65.5,54.4,14.2
Israel,2022-03-11,16-19,89.3,78.1,45.6
Israel,2022-03-11,20-29,85.6,76.9,54.4
Israel,2022-03-11,30-39,89.0,81.9,59.4
Israel,2022-03-11,40-49,90.6,84.5,66.7
Israel,2022-03-11,5-11,25.0,17.5,0.0
Israel,2022-03-11,50-59,91.1,86.3,72.8
Israel,2022-03-11,60-69,92.8,89.8,80.2
Israel,2022-03-11,70-79,90.9,89.4,85.9
Israel,2022-03-11,80-89,90.8,89.0,83.4
Israel,2022-03-11,90+,84.4,81.7,76.0
Israel,2022-03-12,12-15,65.5,54.4,14.2
Israel,2022-03-12,16-19,89.3,78.1,45.6
Israel,2022-03-12,20-29,85.6,76.9,54.4
Israel,2022-03-12,30-39,89.0,81.9,59.4
Israel,2022-03-12,40-49,90.6,84.5,66.7
Israel,2022-03-12,5-11,25.0,17.5,0.0
Israel,2022-03-12,50-59,91.1,86.3,72.9
Israel,2022-03-12,60-69,92.8,89.8,80.2
Israel,2022-03-12,70-79,90.9,89.4,85.9
Israel,2022-03-12,80-89,90.8,89.0,83.4
Israel,2022-03-12,90+,84.4,81.7,76.0
Israel,2022-03-13,12-15,65.5,54.4,14.2
Israel,2022-03-13,16-19,89.3,78.1,45.6
Israel,2022-03-13,20-29,85.6,76.9,54.4
Israel,2022-03-13,30-39,89.1,81.9,59.4
Israel,2022-03-13,40-49,90.6,84.5,66.7
Israel,2022-03-13,5-11,25.0,17.5,0.0
Israel,2022-03-13,50-59,91.1,86.3,72.9
Israel,2022-03-13,60-69,92.8,89.8,80.2
Israel,2022-03-13,70-79,90.9,89.4,85.9
Israel,2022-03-13,80-89,90.8,89.0,83.4
Israel,2022-03-13,90+,84.4,81.7,76.0
Israel,2022-03-14,12-15,65.5,54.4,14.3
Israel,2022-03-14,16-19,89.3,78.1,45.6
Israel,2022-03-14,20-29,85.6,76.9,54.4
Israel,2022-03-14,30-39,89.1,81.9,59.4
Israel,2022-03-14,40-49,90.6,84.5,66.7
Israel,2022-03-14,5-11,25.0,17.5,0.0
Israel,2022-03-14,50-59,91.1,86.3,72.9
Israel,2022-03-14,60-69,92.8,89.8,80.2
Israel,2022-03-14,70-79,90.9,89.4,85.9
Israel,2022-03-14,80-89,90.8,89.0,83.4
Israel,2022-03-14,90+,84.4,81.7,76.1
Israel,2022-03-15,12-15,65.5,54.4,14.3
Israel,2022-03-15,16-19,89.3,78.1,45.6
Israel,2022-03-15,20-29,85.7,76.9,54.4
Israel,2022-03-15,30-39,89.1,81.9,59.4
Israel,2022-03-15,40-49,90.6,84.5,66.7
Israel,2022-03-15,5-11,25.0,17.5,0.0
Israel,2022-03-15,50-59,91.1,86.3,72.9
Israel,2022-03-15,60-69,92.8,89.8,80.2
Israel,2022-03-15,70-79,90.9,89.4,85.9
Israel,2022-03-15,80-89,90.8,89.0,83.4
Israel,2022-03-15,90+,84.4,81.7,76.1
Israel,2022-03-16,12-15,65.5,54.4,14.3
Israel,2022-03-16,16-19,89.3,78.1,45.6
Israel,2022-03-16,20-29,85.7,76.9,54.4
Israel,2022-03-16,30-39,89.1,81.9,59.4
Israel,2022-03-16,40-49,90.6,84.6,66.7
Israel,2022-03-16,5-11,25.0,17.5,0.0
Israel,2022-03-16,50-59,91.1,86.3,72.9
Israel,2022-03-16,60-69,92.8,89.8,80.2
Israel,2022-03-16,70-79,90.9,89.4,85.9
Israel,2022-03-16,80-89,90.8,89.0,83.4
Israel,2022-03-16,90+,84.4,81.7,76.1
Israel,2022-03-17,12-15,65.5,54.4,14.3
Israel,2022-03-17,16-19,89.3,78.1,45.6
Israel,2022-03-17,20-29,85.7,76.9,54.4
Israel,2022-03-17,30-39,89.1,81.9,59.4
Israel,2022-03-17,40-49,90.6,84.6,66.7
Israel,2022-03-17,5-11,25.0,17.5,0.0
Israel,2022-03-17,50-59,91.1,86.3,72.9
Israel,2022-03-17,60-69,92.8,89.8,80.2
Israel,2022-03-17,70-79,90.9,89.4,85.9
Israel,2022-03-17,80-89,90.8,89.0,83.4
Israel,2022-03-17,90+,84.4,81.7,76.1
Israel,2022-03-18,12-15,65.5,54.4,14.3
Israel,2022-03-18,16-19,89.3,78.1,45.6
Israel,2022-03-18,20-29,85.7,76.9,54.4
Israel,2022-03-18,30-39,89.1,81.9,59.4
Israel,2022-03-18,40-49,90.6,84.6,66.7
Israel,2022-03-18,5-11,25.0,17.5,0.0
Israel,2022-03-18,50-59,91.1,86.3,72.9
Israel,2022-03-18,60-69,92.8,89.8,80.2
Israel,2022-03-18,70-79,90.9,89.4,85.9
Israel,2022-03-18,80-89,90.8,89.0,83.4
Israel,2022-03-18,90+,84.4,81.7,76.1
Israel,2022-03-19,12-15,65.5,54.4,14.3
Israel,2022-03-19,16-19,89.3,78.1,45.6
Israel,2022-03-19,20-29,85.7,76.9,54.4
Israel,2022-03-19,30-39,89.1,81.9,59.4
Israel,2022-03-19,40-49,90.6,84.6,66.7
Israel,2022-03-19,5-11,25.0,17.5,0.0
Israel,2022-03-19,50-59,91.1,86.3,72.9
Israel,2022-03-19,60-69,92.8,89.8,80.2
Israel,2022-03-19,70-79,90.9,89.4,85.9
Israel,2022-03-19,80-89,90.8,89.0,83.4
Israel,2022-03-19,90+,84.4,81.7,76.1
Israel,2022-03-20,12-15,65.5,54.4,14.3
Israel,2022-03-20,16-19,89.3,78.1,45.6
Israel,2022-03-20,20-29,85.7,76.9,54.4
Israel,2022-03-20,30-39,89.1,82.0,59.5
Israel,2022-03-20,40-49,90.6,84.6,66.7
Israel,2022-03-20,5-11,25.0,17.5,0.0
Israel,2022-03-20,50-59,91.1,86.3,72.9
Israel,2022-03-20,60-69,92.8,89.8,80.2
Israel,2022-03-20,70-79,90.9,89.4,85.9
Israel,2022-03-20,80-89,90.8,89.0,83.5
Israel,2022-03-20,90+,84.4,81.7,76.1
Israel,2022-03-21,12-15,65.5,54.4,14.3
Israel,2022-03-21,16-19,89.3,78.1,45.6
Israel,2022-03-21,20-29,85.7,76.9,54.4
Israel,2022-03-21,30-39,89.1,82.0,59.5
Israel,2022-03-21,40-49,90.6,84.6,66.7
Israel,2022-03-21,5-11,25.0,17.5,0.0
Israel,2022-03-21,50-59,91.1,86.3,72.9
Israel,2022-03-21,60-69,92.8,89.8,80.2
Israel,2022-03-21,70-79,90.9,89.4,85.9
Israel,2022-03-21,80-89,90.8,89.0,83.5
Israel,2022-03-21,90+,84.4,81.7,76.1
Israel,2022-03-22,12-15,65.5,54.4,14.3
Israel,2022-03-22,16-19,89.3,78.1,45.6
Israel,2022-03-22,20-29,85.7,76.9,54.4
Israel,2022-03-22,30-39,89.1,82.0,59.5
Israel,2022-03-22,40-49,90.6,84.6,66.7
Israel,2022-03-22,5-11,25.0,17.5,0.0
Israel,2022-03-22,50-59,91.1,86.3,72.9
Israel,2022-03-22,60-69,92.8,89.8,80.2
Israel,2022-03-22,70-79,90.9,89.4,85.9
Israel,2022-03-22,80-89,90.8,89.0,83.5
Israel,2022-03-22,90+,84.4,81.7,76.1
Israel,2022-03-23,12-15,65.5,54.4,14.3
Israel,2022-03-23,16-19,89.3,78.1,45.6
Israel,2022-03-23,20-29,85.7,76.9,54.4
Israel,2022-03-23,30-39,89.1,82.0,59.5
Israel,2022-03-23,40-49,90.6,84.6,66.7
Israel,2022-03-23,5-11,25.0,17.5,0.0
Israel,2022-03-23,50-59,91.1,86.3,72.9
Israel,2022-03-23,60-69,92.8,89.8,80.2
Israel,2022-03-23,70-79,90.9,89.4,85.9
Israel,2022-03-23,80-89,90.8,89.0,83.5
Israel,2022-03-23,90+,84.4,81.7,76.1
Israel,2022-03-24,12-15,65.5,54.4,14.3
Israel,2022-03-24,16-19,89.3,78.1,45.6
Israel,2022-03-24,20-29,85.7,76.9,54.4
Israel,2022-03-24,30-39,89.1,82.0,59.5
Israel,2022-03-24,40-49,90.6,84.6,66.7
Israel,2022-03-24,5-11,25.0,17.5,0.0
Israel,2022-03-24,50-59,91.1,86.3,72.9
Israel,2022-03-24,60-69,92.8,89.8,80.2
Israel,2022-03-24,70-79,90.9,89.4,85.9
Israel,2022-03-24,80-89,90.8,89.0,83.5
Israel,2022-03-24,90+,84.4,81.7,76.1
Israel,2022-03-25,12-15,65.5,54.4,14.3
Israel,2022-03-25,16-19,89.3,78.1,45.6
Israel,2022-03-25,20-29,85.7,77.0,54.5
